target,comment,general,policy_race,appeal_white,policy_unspecified,policy_other,policy_international,policy_healthcare,policy_economy,campaign_prospects,policy_education,policy_lgbt,appeal_old,appeal_african,appeal_democrat,appeal_other,appeal_young,appeal_unspecified,appeal_female,appeal_asian,appeal_hispanic,comment_id
warren,"a few big differences between warren & bernie : bernie has been committed to medicare for all from the beginning . warren only recently declared she is fully supportive of medicare for all . unlike warren , bernie is committed to small donor fundraising even in the general election . warren has said she would only do small donor fundraising in the primary , so bernie wo n't feel any sort of pressure to bend on his policy stances once elected . warren originally planned on voting for ben carson as secretary of housing , but then flip flopped when she was criticized . warren worked with republicans to repeal the 'medical device tax ' which would have helped defund the aca , in order to appease the medical device industry in her state . unlike warren , bernie has a long history of progressivism dating back to the 60s . warren was a staunch republican up until the late 90s . bernie has also been one of the longest serving members of congress , he was a mayor in vermont , and has a lot of experience in governance compared to warren . warren voted twice to increase the military budget brought forth under pres . trump , which appropriated over $ 81billion for purchase of aircraft , weapons , missiles , and combat vehicles . on top of that it appropriated several billion dollars toward other parts of the dod . bernie wants to cancel all student debt , warren wants to implement a means-tested solution . a means-tested program will likely further split people into the `` haves '' vs. `` have-nots '' and are easier to attack , dismantle , and weaken . take a means-tested program like welfare vs a universal program like social security as an example . welfare is very unpopular whereas social security is very popular . why the differences between sanders and warren matter https : //jacobinmag.com/2019/01/elizabeth-warren-bernie-sanders-socialism-progressives ? fbclid=iwar0h8-boz6jl59kvstkvgvbo-0crqdvq5qanwxmobidt6eytvu_lc_lq4fk that time warren cheered trump . well , this was disappointing ... elizabeth warren gives standing ovation to trump 's promise that `` america will never be a socialist country . '' https : //www.facebook.com/watch/ ? v=416898935744430 elizabeth warren hates money in politics , keeps taking campaign donations from rich lobbyists and corporate executives https : //www.washingtonexaminer.com/opinion/elizabeth-warren-hates-money-in-politics-keeps-taking-campaign-donations-from-rich-lobbyists-and-corporate-executives elizabeth warren ripped joe biden 's big philly fund-raiser . last year , she did an event with some of the same rich donors . https : //www.inquirer.com/news/elizabeth-warren-joe-biden-presidential-fund-raisers-philadelphia-20190507.html ? fbclid=iwar3kzutwsfwmwn02ih3xpgwm9u7uj4kmow6bpqq5xmtbnuk_lnxn10ws100 leftover pac money funneled into warren 's campaign https : //www.gloucestertimes.com/election/leftover-pac-money-funneled-into-warren-s-campaign/article_f013b2ae-0a8d-53d1-afb1-ce9f80dfcc64.html ? fbclid=iwar2ushzd_mgtz7rxbuumcht1mc4gm9iliilhus5ohoziibrd813_ywhwnx0 elizabeth warren 's campaign turned to a big donor to pay for the dnc voter database , despite her fundraising pledge https : //www.buzzfeednews.com/amphtml/rubycramer/elizabeth-warren-fundraising-dnc despite fundraising pledge , elizabeth warren turns to multi-million dollar democratic donor https : //www.youtube.com/watch ? v=josxpwsjc7s dem front-runners [ biden , harris , warren ] cash in on slippery definition of lobbying https : //www.politico.com/story/2019/07/19/democratic-candidates-lobbyists-2020-1422349 ? fbclid=iwar1cvuajbows7ndxff7uspk6ziwmdugwm_mlbgotut7c4zcon8vsif2zx7e here are the federal lobbyists who have funded elizabeth warren , despite her pledge to reject such money https : //www.washingtonexaminer.com/opinion/here-are-the-federal-lobbyists-who-have-funded-elizabeth-warren-despite-her-pledge-to-reject-such-money elizabeth warren 's 'big money ' rejection does n't apply to general https : //www.washingtontimes.com/news/2019/feb/26/elizabeth-warrens-big-money-rejection-doesnt-apply/ warren 's top donors include individuals from firms that represent corporations : received hundreds of thousands of dollars from individuals in securities and investments ; wall street lawyers https : //freebeacon.com/politics/warrens-top-donors-include-individuals-firms-represent-corporations/ why wall street prefers warren to sanders https : //www.politico.com/newsletters/morning-money/2019/07/18/why-wall-street-prefers-warren-to-sanders-459455 warren has a plan for wall street and wall street is n't panicking https : //www.politico.com/story/2019/07/18/elizabeth-warren-wall-street-economy-1599221 wall street sees elizabeth warren as acceptable alternative ' to bernie sanders https : //gritpost.com/wall-street-warren-acceptable-alternative-sanders/ ? fbclid=iwar1bcnn5-ggny6d4723rzfi_9vrbsny1n6ukz2zl9x9ewwbiggarfp2bt8a why does wall street suddenly find elizabeth warren acceptable ? https : //www.youtube.com/watch ? v=nc-cy62o6qg dow breast implant case spotlights elizabeth warren 's work helping big corporations navigate bankruptcies https : //beta.washingtonpost.com/politics/dow-breast-implant-case-spotlights-elizabeth-warrens-work-helping-big-corporations-navigate-bankruptcies/2019/07/15/06b0d676-82fc-11e9-95a9-e2c830afe24f_story.html ? outputtype=amp & fbclid=iwar2rpg4rwsiiy7m6vy7_roasedgp65m2w_4iqmzsmepxclbqiw1t-oc6y-a when elizabeth warren agreed with betsy devos : how the heterodox professor became a predictable candidate https : //www.nytimes.com/2019/09/02/opinion/elizabeth-warren-2020.html elizabeth warren hints that she would accept middle ground on medicare for all https : //gritpost.com/elizabeth-warren-middle-ground-medicare-all/ ? fbclid=iwar3liqfrzpx1huvvuvp8sjs-wqr7kh0fxv1puye_kdn6ukiuv34okh952vy elizabeth warren falsely claims she endorsed massachusetts marijuana legalization https : //www.marijuanamoment.net/elizabeth-warren-falsely-claims-she-endorsed-massachusetts-marijuana-legalization/ ? fbclid=iwar0vnmo0bpbubb44upfhvvkgpbxtmksn_gsbnfp69gazrhmksnoyabk9vvo when it comes to u.s. militarism , elizabeth warren is no progressive http : //inthesetimes.com/article/21890/elizabeth-warren-war-military-iran-north-korea-venezuela-bernie-sanders elizabeth warren on war and peace . warren 's troubling foreign policy history includes uncritical support of israel , supporting sanctions on venezuela , and vilifying russia and china as national security threats . https : //www.commondreams.org/views/2019/07/26/elizabeth-warren-war-and-peace ? fbclid=iwar1rtuu3nevluzangi349ea9m-f4-w20enpzr4pojl0edcquynvgvaqesrk elizabeth warren finally speaks on israel/gaza , sounds like netanyahu https : //theintercept.com/2014/08/28/elizabeth-warren-speaks-israelgaza-sounds-like-netanyahu/ ? fbclid=iwar1hleickwckjt-tqump-yuvfbb3ka1hdvxlanyyiq29_8lsl0ta1wnmyla elizabeth warren defends israeli shelling of gaza schools https : //www.huffpost.com/entry/elizabeth-warren-defends-israeli-shelling-of-gaza-schools_n_5b5067a0e4b086092477108b ? ncid=engmodushpmg00000003 & fbclid=iwar2c9ghaiectnthjqqq8pp37irnfumyckvrzr5te46e3wfxk7drsr6adque elizabeth warren says killing palestinian civilians is the last thing israel wants ' https : //mondoweiss.net/2014/08/elizabeth-palestinian-civilians/ ? fbclid=iwar11xvs5gopof37niw-pr1mzrr3a4ftoku3ym_nsqlqreyinkwmln46fc6c elizabeth warren votes for massive increase of war budget https : //www.leftvoice.org/elizabeth-warren-votes-for-massive-increase-of-war-budget elizabeth warren can and should do better on foreign policy https : //jacobinmag.com/2019/05/elizabeth-warren-foreign-policy ? fbclid=iwar2pjm3m4vuisy8sa2vperexutqhqjjl1svjtf1hfmu_caqtoa2ic3vezna elizabeth warren just failed to stand up for native americans https : //www.washingtonexaminer.com/opinion/op-eds/elizabeth-warren-just-failed-to-stand-up-for-native-americans ? _amp=true & __twitter_impression=true native american sovereignty is under attack . here 's how elizabeth warren 's dna test hurt our struggle . https : //theintercept.com/2018/10/19/elizabeth-warren-dna-native-americans/ ? fbclid=iwar2klxbvymtcrrzwxcnvvbaj6clwfd_2yqxit-09n5vqftqhpmlxaykwesu elizabeth warren has spent her adult life repeating a lie . i want her to tell the truth . https : //www.huffpost.com/entry/elizabeth-warren-cherokee-apology_n_5d5ed7e6e4b0dfcbd48a1b01 elizabeth warren 's shameful exploitation of standing rock victory https : //www.counterpunch.org/2016/12/06/elizabeth-warrens-shameful-exploitation-of-standing-rock-victory/ she 's got a ( borrowed ) plan for that : the media myth of elizabeth warren the wonk https : //www.washingtonexaminer.com/opinion/columnists/shes-got-a-borrowed-plan-for-that-the-media-myth-of-elizabeth-warren-the-wonk ? fbclid=iwar0ig73hybauwwh_xgd4_waijmpff25r2w1ntp5wdh0ptmbfbfghctskt74 why elizabeth warren is the biggest fauxgressive of all https : //medium.com/ @ kathycopelandpadden/why-elizabeth-warren-is-the-biggest-fauxgressive-of-all-2371a82e5d42 ? fbclid=iwar0uydihgyvpwthjspi8vnznziglyecgutctmaigwwarox5aumh2owkvjvc '' liz was a diehard conservative '' https : //www.politico.com/magazine/story/2019/04/12/elizabeth-warren-profile-young-republican-2020-president-226613 ? fbclid=iwar21xdxiisrnewhcihvuwrq5d6-vlzmr7rpydju-kxsevjnvjlk9oex2ly0 warren , biden campaigns appear to find loophole around paid internships https : //www.thedailybeast.com/elizabeth-warrens-and-joe-bidens-presidential-campaigns-appear-to-find-loophole-around-paid-internships ? source=articles & via=twitter_page warren fellowship applicants : campaign program was a great scam ' https : //www.thedailybeast.com/sen-elizabeth-warren-fellowship-applicants-say-campaign-program-was-a-great-scam in 2016 elizabeth warren endorsed centrist candidate hillary clinton over progressive bernie sanders https : //www.youtube.com/watch ? v=avxq9b4pvwk",negative,,,,,,,,,,,,,,,,,,,,94
sanders,"a few big differences between warren & bernie : bernie has been committed to medicare for all from the beginning . warren only recently declared she is fully supportive of medicare for all . unlike warren , bernie is committed to small donor fundraising even in the general election . warren has said she would only do small donor fundraising in the primary , so bernie wo n't feel any sort of pressure to bend on his policy stances once elected . warren originally planned on voting for ben carson as secretary of housing , but then flip flopped when she was criticized . warren worked with republicans to repeal the 'medical device tax ' which would have helped defund the aca , in order to appease the medical device industry in her state . unlike warren , bernie has a long history of progressivism dating back to the 60s . warren was a staunch republican up until the late 90s . bernie has also been one of the longest serving members of congress , he was a mayor in vermont , and has a lot of experience in governance compared to warren . warren voted twice to increase the military budget brought forth under pres . trump , which appropriated over $ 81billion for purchase of aircraft , weapons , missiles , and combat vehicles . on top of that it appropriated several billion dollars toward other parts of the dod . bernie wants to cancel all student debt , warren wants to implement a means-tested solution . a means-tested program will likely further split people into the `` haves '' vs. `` have-nots '' and are easier to attack , dismantle , and weaken . take a means-tested program like welfare vs a universal program like social security as an example . welfare is very unpopular whereas social security is very popular . why the differences between sanders and warren matter https : //jacobinmag.com/2019/01/elizabeth-warren-bernie-sanders-socialism-progressives ? fbclid=iwar0h8-boz6jl59kvstkvgvbo-0crqdvq5qanwxmobidt6eytvu_lc_lq4fk that time warren cheered trump . well , this was disappointing ... elizabeth warren gives standing ovation to trump 's promise that `` america will never be a socialist country . '' https : //www.facebook.com/watch/ ? v=416898935744430 elizabeth warren hates money in politics , keeps taking campaign donations from rich lobbyists and corporate executives https : //www.washingtonexaminer.com/opinion/elizabeth-warren-hates-money-in-politics-keeps-taking-campaign-donations-from-rich-lobbyists-and-corporate-executives elizabeth warren ripped joe biden 's big philly fund-raiser . last year , she did an event with some of the same rich donors . https : //www.inquirer.com/news/elizabeth-warren-joe-biden-presidential-fund-raisers-philadelphia-20190507.html ? fbclid=iwar3kzutwsfwmwn02ih3xpgwm9u7uj4kmow6bpqq5xmtbnuk_lnxn10ws100 leftover pac money funneled into warren 's campaign https : //www.gloucestertimes.com/election/leftover-pac-money-funneled-into-warren-s-campaign/article_f013b2ae-0a8d-53d1-afb1-ce9f80dfcc64.html ? fbclid=iwar2ushzd_mgtz7rxbuumcht1mc4gm9iliilhus5ohoziibrd813_ywhwnx0 elizabeth warren 's campaign turned to a big donor to pay for the dnc voter database , despite her fundraising pledge https : //www.buzzfeednews.com/amphtml/rubycramer/elizabeth-warren-fundraising-dnc despite fundraising pledge , elizabeth warren turns to multi-million dollar democratic donor https : //www.youtube.com/watch ? v=josxpwsjc7s dem front-runners [ biden , harris , warren ] cash in on slippery definition of lobbying https : //www.politico.com/story/2019/07/19/democratic-candidates-lobbyists-2020-1422349 ? fbclid=iwar1cvuajbows7ndxff7uspk6ziwmdugwm_mlbgotut7c4zcon8vsif2zx7e here are the federal lobbyists who have funded elizabeth warren , despite her pledge to reject such money https : //www.washingtonexaminer.com/opinion/here-are-the-federal-lobbyists-who-have-funded-elizabeth-warren-despite-her-pledge-to-reject-such-money elizabeth warren 's 'big money ' rejection does n't apply to general https : //www.washingtontimes.com/news/2019/feb/26/elizabeth-warrens-big-money-rejection-doesnt-apply/ warren 's top donors include individuals from firms that represent corporations : received hundreds of thousands of dollars from individuals in securities and investments ; wall street lawyers https : //freebeacon.com/politics/warrens-top-donors-include-individuals-firms-represent-corporations/ why wall street prefers warren to sanders https : //www.politico.com/newsletters/morning-money/2019/07/18/why-wall-street-prefers-warren-to-sanders-459455 warren has a plan for wall street and wall street is n't panicking https : //www.politico.com/story/2019/07/18/elizabeth-warren-wall-street-economy-1599221 wall street sees elizabeth warren as acceptable alternative ' to bernie sanders https : //gritpost.com/wall-street-warren-acceptable-alternative-sanders/ ? fbclid=iwar1bcnn5-ggny6d4723rzfi_9vrbsny1n6ukz2zl9x9ewwbiggarfp2bt8a why does wall street suddenly find elizabeth warren acceptable ? https : //www.youtube.com/watch ? v=nc-cy62o6qg dow breast implant case spotlights elizabeth warren 's work helping big corporations navigate bankruptcies https : //beta.washingtonpost.com/politics/dow-breast-implant-case-spotlights-elizabeth-warrens-work-helping-big-corporations-navigate-bankruptcies/2019/07/15/06b0d676-82fc-11e9-95a9-e2c830afe24f_story.html ? outputtype=amp & fbclid=iwar2rpg4rwsiiy7m6vy7_roasedgp65m2w_4iqmzsmepxclbqiw1t-oc6y-a when elizabeth warren agreed with betsy devos : how the heterodox professor became a predictable candidate https : //www.nytimes.com/2019/09/02/opinion/elizabeth-warren-2020.html elizabeth warren hints that she would accept middle ground on medicare for all https : //gritpost.com/elizabeth-warren-middle-ground-medicare-all/ ? fbclid=iwar3liqfrzpx1huvvuvp8sjs-wqr7kh0fxv1puye_kdn6ukiuv34okh952vy elizabeth warren falsely claims she endorsed massachusetts marijuana legalization https : //www.marijuanamoment.net/elizabeth-warren-falsely-claims-she-endorsed-massachusetts-marijuana-legalization/ ? fbclid=iwar0vnmo0bpbubb44upfhvvkgpbxtmksn_gsbnfp69gazrhmksnoyabk9vvo when it comes to u.s. militarism , elizabeth warren is no progressive http : //inthesetimes.com/article/21890/elizabeth-warren-war-military-iran-north-korea-venezuela-bernie-sanders elizabeth warren on war and peace . warren 's troubling foreign policy history includes uncritical support of israel , supporting sanctions on venezuela , and vilifying russia and china as national security threats . https : //www.commondreams.org/views/2019/07/26/elizabeth-warren-war-and-peace ? fbclid=iwar1rtuu3nevluzangi349ea9m-f4-w20enpzr4pojl0edcquynvgvaqesrk elizabeth warren finally speaks on israel/gaza , sounds like netanyahu https : //theintercept.com/2014/08/28/elizabeth-warren-speaks-israelgaza-sounds-like-netanyahu/ ? fbclid=iwar1hleickwckjt-tqump-yuvfbb3ka1hdvxlanyyiq29_8lsl0ta1wnmyla elizabeth warren defends israeli shelling of gaza schools https : //www.huffpost.com/entry/elizabeth-warren-defends-israeli-shelling-of-gaza-schools_n_5b5067a0e4b086092477108b ? ncid=engmodushpmg00000003 & fbclid=iwar2c9ghaiectnthjqqq8pp37irnfumyckvrzr5te46e3wfxk7drsr6adque elizabeth warren says killing palestinian civilians is the last thing israel wants ' https : //mondoweiss.net/2014/08/elizabeth-palestinian-civilians/ ? fbclid=iwar11xvs5gopof37niw-pr1mzrr3a4ftoku3ym_nsqlqreyinkwmln46fc6c elizabeth warren votes for massive increase of war budget https : //www.leftvoice.org/elizabeth-warren-votes-for-massive-increase-of-war-budget elizabeth warren can and should do better on foreign policy https : //jacobinmag.com/2019/05/elizabeth-warren-foreign-policy ? fbclid=iwar2pjm3m4vuisy8sa2vperexutqhqjjl1svjtf1hfmu_caqtoa2ic3vezna elizabeth warren just failed to stand up for native americans https : //www.washingtonexaminer.com/opinion/op-eds/elizabeth-warren-just-failed-to-stand-up-for-native-americans ? _amp=true & __twitter_impression=true native american sovereignty is under attack . here 's how elizabeth warren 's dna test hurt our struggle . https : //theintercept.com/2018/10/19/elizabeth-warren-dna-native-americans/ ? fbclid=iwar2klxbvymtcrrzwxcnvvbaj6clwfd_2yqxit-09n5vqftqhpmlxaykwesu elizabeth warren has spent her adult life repeating a lie . i want her to tell the truth . https : //www.huffpost.com/entry/elizabeth-warren-cherokee-apology_n_5d5ed7e6e4b0dfcbd48a1b01 elizabeth warren 's shameful exploitation of standing rock victory https : //www.counterpunch.org/2016/12/06/elizabeth-warrens-shameful-exploitation-of-standing-rock-victory/ she 's got a ( borrowed ) plan for that : the media myth of elizabeth warren the wonk https : //www.washingtonexaminer.com/opinion/columnists/shes-got-a-borrowed-plan-for-that-the-media-myth-of-elizabeth-warren-the-wonk ? fbclid=iwar0ig73hybauwwh_xgd4_waijmpff25r2w1ntp5wdh0ptmbfbfghctskt74 why elizabeth warren is the biggest fauxgressive of all https : //medium.com/ @ kathycopelandpadden/why-elizabeth-warren-is-the-biggest-fauxgressive-of-all-2371a82e5d42 ? fbclid=iwar0uydihgyvpwthjspi8vnznziglyecgutctmaigwwarox5aumh2owkvjvc '' liz was a diehard conservative '' https : //www.politico.com/magazine/story/2019/04/12/elizabeth-warren-profile-young-republican-2020-president-226613 ? fbclid=iwar21xdxiisrnewhcihvuwrq5d6-vlzmr7rpydju-kxsevjnvjlk9oex2ly0 warren , biden campaigns appear to find loophole around paid internships https : //www.thedailybeast.com/elizabeth-warrens-and-joe-bidens-presidential-campaigns-appear-to-find-loophole-around-paid-internships ? source=articles & via=twitter_page warren fellowship applicants : campaign program was a great scam ' https : //www.thedailybeast.com/sen-elizabeth-warren-fellowship-applicants-say-campaign-program-was-a-great-scam in 2016 elizabeth warren endorsed centrist candidate hillary clinton over progressive bernie sanders https : //www.youtube.com/watch ? v=avxq9b4pvwk",positive,,,,,,,,,,,,,,,,,,,,94
warren,elizabeth warren is an idiot .,negative,,,,,,,,,,,,,,,,,,,,95
warren,she 's copying all of bernie 's policies .,negative,,,,,,,,,,,,,,,,,,,,96
warren,"if one really wants to know what elizabeth warren will bring to the presidency , go to her senatorial youtube channel and just let some of her performances in her senate hearing run on ... and on ... . and on ... and on . there is an almost endless list of great cross-exanminations and verbal beatings to incompetent and corrupt ceos such as the corrupt wells fargo ceo john stumpf and trump administration officials like the incompetent and uninformed energy secretary rick perry . warren 's presidential campaign channel is separate from her senatorial channel which is here : @ nelizabethwarren take a look and prepare to be blown away !",negative,,,,,,,,,,,,,,,,,,,,97
sanders,"`` bernie and i , bernie and i , bernie and i . '' just vote for bernie , not the phony version .",positive,,,,,,,,,,,,,,,,,,,,98
warren,"warren and her minions are delusional . her plan will cost $ 60 trillion or more , and if she thinks taxes on the middle class , ( me ) , wo n't increase , she needs to get treatment for her cranial rectal inversion . in addition , 2 million plus people currently in the healthcare industry will be out of work , and most unsettling is the fact that doctors , who are under no obligation to treat medicare patients , will deny treatment because of the insultingly low reimbursement rates . today , doctors typically have a blend of private pay and medicare patients , so that the private pay , ( blue cross , aetna , cigna , etc ... . ) help offset the low medicare/medicaid rates . once they stop treating medicare patients under warren 's cockamamy scheme , the healthcare system will be in a downward spiral . and , to add insult to injury , think about how well the u.s . postal system and amtrak and the va health system have been managed by the federal government . can you imagine the government involved in running a full on national healthcare system ? it sends shudders down my spine . well , that being said , `` i 'm gon na go get me a beer . ''",negative,,,,,,negative,,,,,,,,,,,,,,99
warren,smart family-woman 2020,positive,,,,,,,,,,,,,,,,,,,,100
warren,"warren reminds me of my grandmother , who is an accomplished , strong woman . if my grandma was running for president , i would n't vote for her over trump ... . she would burn the world to get what she wants ... but i still love my grandma ... she just scares me ...",negative,,,,,,,,,,,,,,,,,,,,101
sanders,bernie 2020 ! !,positive,,,,,,,,positive,,,,,,,,,,,,102
warren,warren can fool school kids she is paid by special interest lobbying,negative,,,,,,,,,,,,,,,,,,,,103
warren,the first time i toyed with the idea of not voting for liz was when she failed to endorse bernie in 2016 . the first time i knew i would never vote for liz was when she stayed silent throughout the long months of a battle for clean water by indigenous dapl protesters at standing rock . she finally put out a statement months later after obama gave her the nod where she got the whole struggle wrong . oy . bye bye liz . that was even worse than cory booker voting against bernie 's proposal for cheaper drug prices for american consumers . # bernie2020,negative,,,,,,,,,,,,,,,,,,,,104
buttigieg,this interview sparked my interest on pete after hearings his view points he won my vote,,,,,,,,,,,,,,,,,,,,,105
buttigieg,"worse than wine cave , why wont media call pete buttigieg on plagiarizing yang -- in his interviews -- he states copies of yang 's policies and ideas -- although he does not say them in the debates and he even acknowledged that yang 's ideas are original -- then he copies yang",negative,,,,,,,,,,,,,,,,,,,,106
buttigieg,"if the mayor becomes the president , what should we call the other guy , no , the other lady , no no , the other person ? the first person of the united state ? someone help me here .",negative,,,,,,,,,,,,,,,,,,,,107
buttigieg,bootyjudge,positive,,,,,,,,,,,,,,,,,,,,108
buttigieg,wine cave pete,negative,,,,,,,,,,,,,,,,,,,,109
buttigieg,as someone who supports traditional marriage i will not vote for an lgbt member .,negative,,,,,,,,,,negative,,,,,,,,,,110
buttigieg,nothing the us needs like another red diaper baby president .,negative,,,,,,,,,,,,,,,,,,,,111
buttigieg,this is freakin gay,negative,,,,,,,,,,,,,,,,,,,,112
buttigieg,"looks like the dnc is choosing their crown prince . note to registered democrats your primaries are fake elections . people like these interviewers with their fancy ivy league degrees , which paveth the road hell , get to choose , not you .",negative,,,,,,,,,,,,,,,,,,,,113
buttigieg,"this woman ca n't get past the race question , hooray for the regressives",negative,,,,,,,,,,,,,,,,,,,,114
yang,only yang has my vote,positive,,,,,,,,,,,,,,,,,,,,115
buttigieg,if he is the nominee this will be like a defeat on the promesse of god and on gods plan . real christians that know the word and the promesse of god will not let it happen . as a reminder the bible says that the plan of the mighty god when he created the earth was to populate the earth . then he created a man and a woman and command them to fulfill that plan . the same sex marriage campaign and its normalisation that peter buttigiet represents is a new life style designed to destroy gods plan . many christians are struggling with this normalisation . i believe that real christians will remember the word of god and stand up and shut it down,negative,,,,,,,,,,,,,,,,,,,,116
buttigieg,"buttigieg has all the right answers , but he 's a bit too slick for me .",negative,,,,,,,,,,,,,,,,,,,,117
buttigieg,"8:20 to 10:25 . if the current occupant embraced these ideals , and did n't micromanage the government as his way or the highway , maybe , just maybe , he could 've actually been admired .",positive,,,,,,,,,,,,,,,,,,,,118
buttigieg,does anyone else notice that pete is one of the only candidates that looks at others when they 're speaking ?,positive,,,,,,,,,,,,,,,,,,,,119
buttigieg,"i am a 62 yr old white woman from ma , and i am so impressed by pete 's intelligence and calm demeanor that i can only invision what he can bring to us as potus , instead of the craziness that our current president has had going on since he took office ! i am going to be voting for pete !",positive,,,,,,,,,,,,,,,,,,,,120
buttigieg,a degenerate .,positive,,,,,,,,,,,,,,,,,,,,121
buttigieg,"usa need you as president to enforce civil rights , constitution , democracy , restore health , national security , identity security , stability , carbon tax at low cost , energy , technology , restore whitehouse , government , governor , resort all farm with non harmful materials , energy , identity systems , national security , restore congress , major pete as president to move forward as usa leader major pete",positive,,,,,,positive,positive,,positive,,,,,,,,,,,122
buttigieg,"i 'm going to donate to his campaign and i ca n't stand politicians , usually .",positive,,,,,,,,,,,,,,,,,,,,123
buttigieg,"********* south bend is a disaster ! ! ... ... ..we ca n't have pete sticking it in our country 's ass like he did south bend , indiana . **********",negative,,,,,,,,,,,,,,,,,,,,124
buttigieg,"i am a 62 yr old white woman from ma , and i am so impressed by pete 's intelligence and calm demeanor that i can only invision what he can bring to us as potus , instead of the craziness that our current president has had going on since he took office ! i am going to be voting for pete !",positive,,,,,,,,,,,positive,,,,,,,,,120
buttigieg,i need to become good at writing books lots of in doing that .,,,,,,,,,,,,,,,,,,,,,125
buttigieg,what a freak show ! we got a little cock boy that 's pandering to the racist black guy that wants to `` put chains on all the white guy 's necks for reparations ! '' it 's not enough that these guys want reparations they want to legalize sex workers too ! these are america 's so called `` good guys '' that want to control our country !,negative,negative,,,negative,,,,,,,,negative,,,,,,,,126
buttigieg,pete for president .,positive,,,,,,,,positive,,,,,,,,,,,,127
buttigieg,he did a lot of hand-waving in this interview . vague . key message : `` i 'm going to try my best to keep winning while i rise in the polls to make sure this campaign comes in first place . '',negative,,,,,,,,,,,,,,,,,,,,128
buttigieg,"too young . andrew yang has many more policies , well thought out ones ( over 150 on his web site ) and he 's considerably older , with executive experience . maybe pete in another 8 years but for now he needs to prove himself on the local side ; i 'm tired of people who seek public office only to run for an upgrade a few years later , but who keep their 'day jobs ' that they are neglecting to campaign , in case they 're not successful . not a good look . how can you do justice to a mayorship or a senate seat and campaign for over a year full time ?",negative,,,,,,,,,,,,,,,,,,,,129
yang,"too young . andrew yang has many more policies , well thought out ones ( over 150 on his web site ) and he 's considerably older , with executive experience . maybe pete in another 8 years but for now he needs to prove himself on the local side ; i 'm tired of people who seek public office only to run for an upgrade a few years later , but who keep their 'day jobs ' that they are neglecting to campaign , in case they 're not successful . not a good look . how can you do justice to a mayorship or a senate seat and campaign for over a year full time ?",positive,,,,,,,,,,,,,,,,,,,,129
buttigieg,im glad he took the opportunity to go in to great detail on all of his policies .,positive,,,,,,,,,,,,,,,,,,,,130
buttigieg,who is this guy . i heard he is vaginaphobic,negative,,,,,,,,,,,,,,,,,,,,131
buttigieg,i hate nbc and their reporters sneaky pete needs to go,negative,,,,,,,,,,,,,,,,,,,,132
buttigieg,america has become the gayest country in the world . if he was n't gay then he would n't even be covered by the media .,negative,,,,,,,,,,,,,,,,,,,,133
buttigieg,"the attacks on pete are to be expected , as more people embrace him . they claim he copies yang , or bernie , or disrespects them . they claim he is too centrist , or bribed to be . taking money from the wealthy people and businesses . well , i got news for some of yous : its a good sign , that the wealthy are supporting the dems now , and that so many are willing to reconsider the trumpian `` perspective '' . some of these haters hate pete more than say bloomberg ! more than trump even ! ! now , why is that ? clearly , how well pete has been doing matters . and why cut him short and distort petes standings ? well , either they have another favourite , or they seriously think hes dangerous . yet , this is not how attacks are phrased . the haters say , hes copying others ( whoever , i guess ? ) dissing others , or being suspiciously soft on everyone , that hes fake ( when ? as in politeness or what ? to whom is he fake ? ) and i dont get if these haters find him to lack empathy or being too soft on people . consider who pete claims to be , and who he says he wants to represent ! why begin by assuming something else ? he says that he is looking to reach out `` across the aisle '' , to reconnect and reunite people who have been pitted against one another , dichotomized on a few highlighted issues or even details . he claims to see this function in the presidency : to unite and represent all usamericans , and if possible also to regain for the usa some international respect . the way i see it , he is really there . it is not pete who is creating or pushing for a widening gap between people who could easily get along if beginning at common interest . his most important message is that we all belong . thats love . easy on a message of love , folks . careful what you wish for , and who !",positive,,,,,,,,,,,,,,,,,,,,134
buttigieg,he 's such a hack . # petebuttigiegisalyingmf,negative,,,,,,,,,,,,,,,,,,,,135
buttigieg,"wtf . do these women know anything about the midwest and the segregation there ? in a generalization , major pete was right on . it is hard to get out of the hood .",positive,,,,,,,,,,,,,,,,,,,,136
buttigieg,"mayor pete , i love how you express yourself , but the sad thing is that i believe you are another obama , harris , & booker ! as obama did durinkg his run , he said all the things/words obama and trump did , and the very reason he won ! pete , you are a sold out pos sihit like obama , and i am sorry , i refuse to support you ! infact , return my donation for your campaign ! i only learned you are a hillary/bill & obama ! sorry , we have been there and done that ... ... ... .. with sweet encouraging words like you & obama ! f u , go home to be the mayor you need to be to get black votes !",negative,,,,,,,,,,,,,,,,,,,,137
buttigieg,you tell 'em pete ! people love you mr. pete - and its clear as day america is ready for positivity & a move into the 21st century with someone who knows this century !,positive,,,,,,,,,,,,,,,,,,,,138
buttigieg,"buttigieg is a `` gift '' to america . he is a brilliant , thoughtful , decent , empathetic visionary , patriotic , and an authentically christian candidate his views are subtle and thoughtful ; his approach is rational and clear-headed ; he does n't make fantastical promises and does n't offer instant nostrums ; he is a consensus builder rather than a pandering ideologue . he is the perfect antidote to the current , bigotry , intolerance , divisiveness and hatred undermining our nation . finally , unlike the draft-dodger in the white house , he is a person of courage and integrity who risked his life and limb serving the nation in an active battle zone . ps : his command of the issues is riveting and his use of the english language is masterful .",positive,,,,,,,,,,,,,,,,,,,,139
